gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ACHN_DNMT3AmutP904L_1	ACHN_DNMT3AmutP904L_2	ACHN_DNMT3AmutP904L_3	ACHN_DNMT3Awt_1	ACHN_DNMT3Awt_2	ACHN_DNMT3Awt_3	symbol	description	term	threshold
ENSG00000155368	6295.273	-0.176	0.047	-3.753	0.00017446816433557	0.0065086317972964	5943.86	6003.93	5789.45	6800.27	6476.8	6757.33	DBI	diazepam	binding	TRUE
ENSG00000172840	598.793	0.407	0.109	3.746	0.000179525192890217	0.0065755182014062	561.6	727.78	760.46	492.82	526.32	523.77	PDP2	pyruvate	dehyrogenase	TRUE
ENSG00000163694	2385.087	0.233	0.062	3.731	0.000190729256571241	0.00692295652905882	2395.88	2646.59	2690.59	2190.43	2120.47	2266.56	RBM47	RNA	binding	TRUE
ENSG00000135127	1111.242	0.308	0.083	3.727	0.000193862666225271	0.00699468073631299	1162.84	1288.67	1238.63	880.97	1088.07	1008.28	BICDL1	BICD	family	TRUE
ENSG00000130779	5480.331	0.239	0.064	3.722	0.000197744914910359	0.00711352019798069	5554.87	5755.28	6490.15	4815.9	4892.77	5373.01	CLIP1	CAP-Gly	domain	TRUE
ENSG00000270696	406.771	-0.396	0.107	-3.714	0.000204022233852601	0.00731755709369849	373.3	315.64	363.22	465.56	481.79	441.12	AC005034.3	NA	NA	TRUE
ENSG00000182405	95.591	0.753	0.203	3.711	0.000206802929351422	0.00739534617476519	120.58	121.49	117.7	82.86	63.77	67.15	PGBD4	piggyBac	transposable	TRUE
ENSG00000150627	361.905	0.436	0.118	3.704	0.00021207380442497	0.00756146334538235	361.74	437.12	450.58	302.02	293.53	326.45	WDR17	WD	repeat	TRUE
ENSG00000118873	2560.512	0.298	0.081	3.698	0.000217164889419071	0.00766520020281864	2459.47	2814.63	3198.18	2326.72	2151.85	2412.22	RAB3GAP2	RAB3	GTPase	TRUE
ENSG00000152818	4137.791	0.243	0.066	3.681	0.000232717352804496	0.00810620934682405	4040.21	4568.8	4849.68	3841.16	3603.28	3923.61	UTRN	utrophin	actin	TRUE
ENSG00000143674	4011.723	0.201	0.055	3.659	0.000252974819457317	0.00868510463412084	4129.4	4231.59	4509.45	3779.02	3584.05	3836.83	MAP3K21	mitogen-activated	protein	TRUE
ENSG00000171858	6915.791	-0.203	0.056	-3.648	0.000263899550432276	0.00893488477892134	6559.14	6411.54	6321.87	7331.25	7955.56	6915.39	RPS21	ribosomal	protein	TRUE
ENSG00000066777	2458.154	0.241	0.066	3.635	0.000277708356879863	0.00921350861858682	2489.2	2626.15	2872.66	2320.18	2121.48	2319.25	ARFGEF1	ADP	ribosylation	TRUE
ENSG00000072682	1537.75	-0.228	0.063	-3.633	0.000280579816792031	0.00926603345782863	1437.03	1451.03	1361.85	1652.91	1635.65	1688.04	P4HA2	prolyl	4-hydroxylase	TRUE
ENSG00000174111	139.163	0.629	0.173	3.628	0.000285946262682411	0.0093411688568711	153.61	161.23	192.18	113.39	115.39	99.17	NA	NA	NA	TRUE
ENSG00000127922	3999.806	-0.197	0.054	-3.626	0.000287969663348714	0.00938191191616147	3871.73	3685.47	3623.93	4134.46	4485.88	4197.37	SEM1	SEM1	26S	TRUE
ENSG00000146731	18448.858	-0.161	0.045	-3.589	0.00033157351193375	0.0104367943717272	17512.8	16777.63	17971.58	19361.74	19115.61	19953.79	CCT6A	chaperonin	containing	TRUE
ENSG00000198399	2141.926	0.265	0.074	3.569	0.00035822195951658	0.0109894132606013	2119.21	2338.9	2556.33	1974.55	1804.68	2057.88	ITSN2	intersectin	2	TRUE
ENSG00000179010	7883.452	-0.169	0.047	-3.566	0.000362395489037823	0.011005714261307	7687.3	7190.41	7384.86	8228.57	8227.83	8581.73	MRFAP1	Morf4	family	TRUE
ENSG00000198265	1963.054	0.216	0.061	3.567	0.000361711498761758	0.011005714261307	2021.76	2111.82	2196.79	1853.53	1832.01	1762.42	HELZ	helicase	with	TRUE
ENSG00000205885	807.05	0.306	0.086	3.562	0.000368477158207073	0.0111066917986257	848.18	961.67	868.05	785.02	689.28	690.09	C1RL-AS1	C1RL	antisense	TRUE
ENSG00000259953	130.809	-0.638	0.18	-3.55	0.000385068040557554	0.011492141743751	120.58	84.02	101.15	159.19	165.99	153.93	AL138756.1	NA	NA	TRUE
ENSG00000103485	5082.802	-0.192	0.054	-3.548	0.000388042337265929	0.0115483719488138	5027.96	4567.67	4634.5	5262.93	5625.57	5378.17	QPRT	quinolinate	phosphoribosyltransferase	TRUE
ENSG00000108510	3278.38	0.232	0.065	3.546	0.000391366956634041	0.0115483719488138	3277.09	3507.21	3839.1	3109.57	2838.09	3099.22	MED13	mediator	complex	TRUE
ENSG00000146247	2064.897	0.271	0.076	3.547	0.000390346250763699	0.0115483719488138	1998.63	2379.77	2399.09	1905.86	1730.79	1975.23	PHIP	pleckstrin	homology	TRUE
ENSG00000155111	1324.833	0.252	0.071	3.522	0.000427832126599802	0.0122122697957734	1323.89	1527.1	1472.19	1196.07	1201.43	1228.32	CDK19	cyclin	dependent	TRUE
ENSG00000112414	4967.512	0.224	0.064	3.512	0.00044425530338166	0.0126346208281744	4836.36	5564.54	5656.12	4716.68	4337.1	4694.28	ADGRG6	adhesion	G	TRUE
ENSG00000204186	1208.938	0.309	0.088	3.51	0.00044894975997975	0.0127381590349184	1149.63	1434	1432.65	1115.39	997.99	1123.98	ZDBF2	zinc	finger	TRUE
ENSG00000160932	1628.669	-0.259	0.074	-3.5	0.000464593273780848	0.0130593927911375	1522.92	1515.74	1410.58	1723.78	1961.56	1637.42	LY6E	lymphocyte	antigen	TRUE
ENSG00000198856	1929.691	-0.203	0.058	-3.499	0.000467602658822714	0.0131130326601031	1832.63	1750.77	1798.63	2035.61	2084.03	2076.48	OSTC	oligosaccharyltransferase	complex	TRUE
ENSG00000091039	4155.092	0.282	0.081	3.485	0.00049266727522041	0.0134421430148738	3882.47	4817.45	4980.25	3634.01	3522.31	4094.07	OSBPL8	oxysterol	binding	TRUE
ENSG00000169504	5891.163	0.22	0.063	3.478	0.000504649833069585	0.0134651270028964	5886.88	6251.45	6880.95	5455.91	5112.41	5759.38	CLIC4	chloride	intracellular	TRUE
ENSG00000068796	1607.868	0.271	0.078	3.476	0.000508377439000104	0.0135347094828067	1574.95	1814.35	1887.83	1514.44	1339.08	1516.55	KIF2A	kinesin	family	TRUE
ENSG00000205726	2640.156	0.199	0.057	3.463	0.000534398598674647	0.0140419040482184	2720.45	2769.21	2976.57	2419.4	2516.22	2439.08	ITSN1	intersectin	1	TRUE
ENSG00000171634	3819.518	0.192	0.056	3.461	0.000539081860128094	0.0140428500934661	3865.95	4066.96	4289.68	3536.97	3478.79	3678.77	BPTF	bromodomain	PHD	TRUE
ENSG00000100697	1928.937	0.294	0.085	3.456	0.000547555524040353	0.0141416743997345	1817.76	2212.87	2345.76	1782.66	1587.06	1827.5	DICER1	dicer	1,	TRUE
ENSG00000198648	2921.298	-0.194	0.056	-3.452	0.000557251578685255	0.0142399573606103	2675.85	2841.88	2658.4	3185.89	2980.8	3184.96	STK39	serine/threonine	kinase	TRUE
ENSG00000179295	15635.451	0.211	0.061	3.448	0.000565311876195644	0.0143548837133965	15253.19	17181.83	17905.37	14399.73	13705.63	15366.95	PTPN11	protein	tyrosine	TRUE
ENSG00000172380	11902.265	0.218	0.063	3.442	0.000577165752886249	0.0145640969835827	11443.4	13196.62	13760.99	11192.04	10449.52	11371.03	GNG12	G	protein	TRUE
ENSG00000118263	1227.871	0.258	0.075	3.427	0.000610733454840132	0.0152204850900055	1210.74	1413.56	1390.35	1149.19	1107.3	1096.09	KLF7	Kruppel	like	TRUE
ENSG00000078403	1584.446	0.211	0.062	3.419	0.000629661097690416	0.0155320687505797	1650.94	1699.68	1749.89	1464.29	1464.59	1477.29	MLLT10	MLLT10	histone	TRUE
ENSG00000115808	1597.673	0.3	0.088	3.412	0.000644169021265487	0.0156977237097499	1490.71	1862.04	1939.32	1422.86	1340.1	1531.01	STRN	striatin	protein	TRUE
ENSG00000014123	1320.683	0.291	0.085	3.41	0.000649935147550968	0.0157966012003335	1255.34	1507.8	1598.17	1203.7	1121.47	1237.62	UFL1	UFM1	specific	TRUE
ENSG00000101596	1916.681	0.236	0.07	3.395	0.000685886906911997	0.0162775134834195	1912.74	2075.49	2231.73	1816.46	1660.95	1802.71	SMCHD1	structural	maintenance	TRUE
ENSG00000263244	1283.178	-0.323	0.095	-3.396	0.000684290178097066	0.0162775134834195	1356.92	980.98	1078.63	1407.59	1504.07	1370.89	AC087190.3	NA	NA	TRUE
ENSG00000163848	1288.786	0.258	0.076	3.393	0.000692467157556566	0.0163473643230199	1272.68	1470.33	1470.35	1163.36	1121.47	1234.52	ZNF148	zinc	finger	TRUE
ENSG00000153317	8285.735	0.167	0.049	3.389	0.000701730356202662	0.0165015852440109	8400.86	8651.66	9242.34	7707.41	7842.2	7869.94	ASAP1	ArfGAP	with	TRUE
ENSG00000113712	2157.336	0.223	0.066	3.38	0.000725959267158325	0.0169068779617393	2192.71	2391.13	2388.06	2023.62	1845.16	2103.34	CSNK1A1	casein	kinase	TRUE
ENSG00000169554	1269.101	0.243	0.072	3.379	0.000727615284965309	0.0169128575949532	1268.55	1402.2	1457.48	1157.91	1153.86	1174.6	ZEB2	zinc	finger	TRUE
ENSG00000065534	9343.57	0.189	0.056	3.377	0.000733339301787386	0.0169805979706976	9117.72	10425.14	10322.81	8839.15	8501.11	8855.5	MYLK	myosin	light	TRUE
ENSG00000106546	1105.47	0.336	0.1	3.372	0.000745112124493943	0.017150697170824	1047.22	1258.01	1396.79	940.94	891.71	1098.16	AHR	aryl	hydrocarbon	TRUE
ENSG00000164023	1342.894	0.319	0.095	3.37	0.000752180659093541	0.0172516273746938	1291.68	1498.71	1682.77	1131.74	1102.24	1350.23	SGMS2	sphingomyelin	synthase	TRUE
ENSG00000198589	3530.61	0.205	0.061	3.364	0.000767070828194922	0.0174935567931925	3462.92	3898.92	3985.31	3203.33	3258.14	3375.05	LRBA	LPS	responsive	TRUE
ENSG00000111266	1123.717	0.241	0.072	3.364	0.000769046217456166	0.0175034290975064	1146.32	1252.33	1255.18	1054.33	999	1035.14	DUSP16	dual	specificity	TRUE
ENSG00000105974	26220.237	0.16	0.048	3.357	0.00078908529040566	0.0176951278388371	26681.73	27485.48	28854.39	23712.08	25134.91	25452.83	CAV1	caveolin	1	TRUE
ENSG00000198862	1998.894	0.28	0.083	3.351	0.00080535013282322	0.0180103795416919	1907.78	2210.6	2458.86	1829.54	1661.96	1924.61	LTN1	listerin	E3	TRUE
ENSG00000196712	4640.525	0.193	0.058	3.34	0.000837152004079729	0.018566341785893	4566.29	5030.91	5256.12	4349.25	4251.06	4389.52	NF1	neurofibromin	1	TRUE
ENSG00000197961	442.363	-0.399	0.12	-3.328	0.000875723548519352	0.0191269020519386	459.19	321.31	361.38	527.71	496.97	487.61	ZNF121	zinc	finger	TRUE
ENSG00000247627	121.903	0.717	0.215	3.326	0.000879986126958301	0.0191646708406216	189.95	133.98	130.58	66.51	116.4	94.01	MTND4P12	MT-ND4	pseudogene	TRUE
ENSG00000139793	2023.37	0.254	0.077	3.32	0.000898593075303539	0.0194298649395239	1911.91	2315.06	2378.86	1805.55	1826.94	1901.89	MBNL2	muscleblind	like	TRUE
ENSG00000105438	3059.467	-0.196	0.059	-3.318	0.000905666009668992	0.0195129858446865	2967.39	2824.85	2763.23	3132.46	3480.81	3188.06	KDELR1	KDEL	endoplasmic	TRUE
ENSG00000106692	1489.204	0.233	0.07	3.31	0.000932684240214533	0.01991475694517	1521.27	1550.94	1755.41	1387.97	1371.47	1348.16	FKTN	fukutin	protein	TRUE
ENSG00000108021	3223.951	0.23	0.07	3.306	0.000946474866366641	0.0199976394289072	3167.25	3502.67	3771.97	3044.15	2742.95	3114.71	TASOR2	transcription	activation	TRUE
ENSG00000179242	213.259	-0.465	0.141	-3.3	0.000966656544797698	0.020144789063741	171.78	183.93	182.07	274.76	246.97	220.04	CDH4	cadherin	4	TRUE
ENSG00000114450	869.811	0.335	0.102	3.296	0.000981070242384547	0.0203051301707226	805.23	1021.85	1085.06	787.2	706.49	813.03	GNB4	G	protein	TRUE
ENSG00000249264	69.638	0.847	0.257	3.292	0.000994080897832935	0.0205041908056428	99.11	78.34	91.03	38.16	68.83	42.36	EEF1A1P9	eukaryotic	translation	TRUE
ENSG00000129317	567.149	0.402	0.122	3.288	0.00100871933665356	0.0207001538576087	511.22	697.13	730.12	496.09	433.2	535.13	PUS7L	pseudouridine	synthase	TRUE
ENSG00000132356	2518.672	0.249	0.076	3.288	0.00100759065205531	0.0207001538576087	2460.3	2836.2	2912.2	2306.01	2092.13	2505.2	PRKAA1	protein	kinase	TRUE
ENSG00000179195	10107.941	0.178	0.054	3.289	0.00100700845780575	0.0207001538576087	10349.11	10361.55	11478.68	9290.54	9242.01	9925.76	ZNF664	zinc	finger	TRUE
ENSG00000102265	1102.306	-0.249	0.076	-3.287	0.00101164360192069	0.0207249766379922	1038.13	1030.93	954.49	1120.84	1280.38	1189.07	TIMP1	TIMP	metallopeptidase	TRUE
ENSG00000137145	1666.937	0.212	0.065	3.279	0.00104073294046906	0.0211773384704537	1731.87	1780.29	1855.64	1607.12	1459.53	1567.17	DENND4C	DENN	domain	TRUE
ENSG00000145390	1007.206	0.248	0.076	3.272	0.00106722927586567	0.0213923719027999	1025.74	1093.38	1162.3	951.84	898.8	911.17	USP53	ubiquitin	specific	TRUE
ENSG00000101974	1332.379	0.244	0.075	3.263	0.00110380318039474	0.021886627714142	1323.06	1506.66	1506.21	1224.42	1149.81	1284.11	ATP11C	ATPase	phospholipid	TRUE
ENSG00000089916	1720.558	0.216	0.067	3.253	0.0011401395312928	0.0224079130320911	1782.25	1807.54	1957.71	1613.66	1502.04	1660.15	GPATCH2L	G-patch	domain	TRUE
ENSG00000172123	1005.7	0.266	0.082	3.25	0.00115590798086706	0.0225955573088996	978.67	1152.42	1165.06	909.32	890.7	938.03	SLFN12	schlafen	family	TRUE
ENSG00000104517	3482.061	0.182	0.056	3.248	0.00116314141219157	0.0226349017626849	3545.51	3795.6	3762.78	3387.6	3101.25	3299.63	UBR5	ubiquitin	protein	TRUE
ENSG00000061676	9909.371	0.214	0.066	3.246	0.00117237153389433	0.0226633579500019	9554.61	10975.8	11398.68	9260.01	8532.49	9734.64	NCKAP1	NCK	associated	TRUE
ENSG00000101745	1190.824	0.258	0.08	3.232	0.00122945171035762	0.023401115042114	1157.06	1337.49	1398.63	1035.8	1098.19	1117.78	ANKRD12	ankyrin	repeat	TRUE
ENSG00000164506	525.342	0.331	0.102	3.232	0.00123062162269803	0.023401115042114	533.52	619.92	603.22	516.81	427.13	451.45	STXBP5	syntaxin	binding	TRUE
ENSG00000204120	2737.257	0.176	0.055	3.23	0.00123916575748839	0.0234761700795645	2831.94	2898.65	2982.08	2577.49	2498.01	2635.37	GIGYF2	GRB10	interacting	TRUE
ENSG00000132466	3422.124	0.197	0.061	3.222	0.00127152698563409	0.0239019388419272	3373.72	3774.03	3822.55	3161.9	3067.85	3332.69	ANKRD17	ankyrin	repeat	TRUE
ENSG00000170832	1745.996	0.228	0.071	3.217	0.00129666396338378	0.0242612652096281	1693.88	1984.66	1974.26	1639.83	1577.95	1605.39	USP32	ubiquitin	specific	TRUE
ENSG00000179331	101.605	0.644	0.201	3.209	0.00133390596615518	0.0246527850350423	111.49	137.38	123.22	83.95	66.8	86.78	RAB39A	RAB39A,	member	TRUE
ENSG00000159423	377.563	-0.349	0.109	-3.207	0.0013417517046484	0.0247599280215042	348.52	341.75	306.21	397.96	447.37	423.56	ALDH4A1	aldehyde	dehydrogenase	TRUE
ENSG00000155545	688.257	0.294	0.092	3.206	0.00134432120656092	0.0247695280849114	693.74	758.44	822.99	620.39	575.92	658.07	MIER3	MIER	family	TRUE
ENSG00000100804	2601.916	-0.173	0.054	-3.203	0.00136184388595944	0.0249725319252505	2499.94	2447.9	2389.9	2799.92	2769.26	2704.58	PSMB5	proteasome	subunit	TRUE
ENSG00000197956	26425.666	-0.181	0.057	-3.202	0.00136658952975014	0.0249893610379576	26563.63	24480.11	23251.61	28774.39	29146.09	26338.18	S100A6	S100	calcium	TRUE
ENSG00000126016	1641.135	0.209	0.065	3.196	0.00139319871785634	0.0253608326848336	1666.63	1758.72	1854.72	1517.71	1478.76	1570.27	AMOT	angiomotin	protein	TRUE
ENSG00000158691	323.663	0.364	0.114	3.195	0.00139865345402907	0.0254218410509014	350.17	362.19	380.69	266.04	288.46	294.43	ZSCAN12	zinc	finger	TRUE
